"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"21fd71c7-9b80-4573-90f7-8cf1c943ab7b","yaak","transitive verb","yaak","follow (Note: this is one of a small set of words where the final voiceless consonant doesn't change to voiced (k>g) when a suffix beginning with a vowel is added)","","Wilaayu wil heelda maay, sm yaaki.","I know where there's lots of berries, follow me.","","Spoken example sentence with word: yaak","yaak-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 1174.","1","","","","yaak-dl-hb-03.mp3","","","","","Image depicting: yaak","BEAR BEHIND HUNTER.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"894f5faa-a0ee-4125-97a7-8e965ba52a5a","niḵ'awks","common noun","ni/*ḵ'awks","hair oil; hair dressing","","Dm 'liłiiltu niḵ'awks da nag̱awsu.","I am going to spread hair oil on my hair.","","Spoken example sentence with word: niḵ'awks","'nik'awks-em-hb-02.mp3","","","","","1","","Person saying: niḵ'awks","","'nik'awks-em-hb-02.mp3","","","","","","","","","admin",""
"20a67d49-63b2-4e34-b235-bb19edbb716c","alubaa","intransitive verb","a/lu/*baa","run fast","","Alubaa 'wii na̱pła̱xłgm 'yuuta gwasga.","That tall man over there runs fast.","","Spoken example sentence with word: alubaa","alubaa-mb-k-01.mp3","","","","Dunn, Practical Dictionary entry: 58.","1","","","","alubaa-mb-k-01.mp3","","","","","Image depicting: alubaa","BOY RUNNING 04.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"e984e9eb-eed6-4a20-a954-df697097e650","g̱a̱sx","intransitive verb","g̱a̱sx","bitter","","Luk'wil g̱a̱sg̱a la̱ḵ'oots ła ksa̱ ga̱psit.","Rhubarb is very bitter when eaten raw.","","Spoken example sentence with word: g̱a̱sx","gasx-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 852.","1","","","","gasx-dl-hb-01.mp3","","","","","","","","","admin",""
"be09b164-46dd-49a1-a404-04b3a321d21a","maaym simeesk","common noun","*maay/m/su/*meesk","grapes; raisins","","Ts'maatga mismasgm maaym simeesk.","Red grapes taste good.","","","","","","","","1","","Person saying: maaym simeesk","","","","","","","Image depicting: maaym simeesk","WINE & GRAPES 5.jpg","","Image from Print Artist Platinum edition, version 23, Bonus Graphics CD.","admin",""
"a5d87220-9727-46c1-a2d1-256128bedec8","'naḵ'ots","transitive verb","'na/*ḵ'ots","cut open","","Ła dmt 'naḵ'odza wa̱n.","She's going to cut open the deer.","","Spoken example sentence with word: 'naḵ'ots","'nak'ots-em-hb-02.mp3","","","","","1","","","","'nak'ots-em-hb-02.mp3","","","","","Image depicting: 'naḵ'ots","08-02.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"6ae62237-3077-4cd9-b0f2-7567cdad98cc","sts'oola̱loop","common noun","s/*ts'ool/a̱/*loop","marine isopods","","Heelda sts'oola̱loop da la̱x loop.","There's a lot of marine isopods on the rock.","","Spoken example sentence with word: sts'oola̱loop","sts'oolaloop-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry 1767.","1","","","","sts'oolaloop-dl-hb-03.mp3","","","","","","","","","admin",""
"fcfc28ad-0c46-4754-a1e5-e7ee6617a8ae","sndooyntk","common noun","sn/*dooyntk","garden","","Aam wila ma̱xsa k'awts a ns'ndooyntgu.","The carrots are growing well in my garden.","","Spoken example sentence with word: sndooyntk","s'ndooyntk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 1716. Dunn, Practical Dictionary entry: 1131.","1","","","","s'ndooyntk-dl-hb-03.mp3","","","","","Image depicting: sndooyntk","GARDENER 07.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"ee483e87-703b-4dd8-b29a-19674730d5bb","gyigyootgm nook","intransitive verb","gyi/*gyoot/gm/*nook","lie on side","","Dm gyigyootgm nook'anu.","I am going to lie on my side.","","Spoken example sentence with word: gyigyootgm nook","gyigyootgm_nook-sc-k-01.mp3","","","","","1","","","","gyigyootgm_nook-sc-k-01.mp3","","","","","Image depicting: gyigyootgm nook","Wild 385.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"0d4d6a12-9014-476b-a637-1bf89b67d534","sda̱yaa","transitive verb","sda̱/*yaa","continue; keep going","","Sta̱diyaa goo dzidzabn.","Continue what you're doing.","","Spoken example sentence with word: sda̱yaa","stayaa-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry 1760.","1","","","","stayaa-dl-hb-03.mp3","","","","","","","","","admin",""
"ce3a97fe-f574-4cec-9f69-06d010295d77","'on","common noun","","hand/arm","","Dm yiks 'ontg'anu.","I'm washing my hands.","","Spoken example sentence with word: 'on","’on-hand-arm-br-K-2014.mp3","Sasama:  105:1","","","","1","","","","’on-hand-arm-br-K-2014.mp3","","","","","Image depicting: 'on","ARM.jpg","","Image from Print Artist software, Version 23, Bonus Graphics CD1.","admin",""
"cbd710b1-5bf9-4942-bb41-7f816c2a1441","Gitxaała","common noun","","Gitxaała - the people of the channel; Kitkatla","","La̱x moon di wil dzog̱a Gitxaała.","People of Kitkatla live on the sea.","","Spoken example sentence with word: Gitxaała","GitxaaLa-tr-hb-06.mp3","","","","","1","","","","GitxaaLa-tr-hb-06.mp3","","","","","","","","","admin",""
"b04aade6-a2cc-4945-8190-02fc6729d191","hakhała̱biisk","common noun","ha/'li/lik/*luul/gyit","December","","","","","","","","","","","1","","","","","","","","","Image depicting: hakhała̱biisk","12decemberMed.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"128b43a9-d56f-4aeb-b6b3-0ac478ba3869","yeey","common noun","yeey","fat","","Siḵ'awtsii gyeda na yeey üüla.","People make grease with seal fat.","","Spoken example sentence with word: yeey","yeey-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2229.","1","","","","yeey-dl-hb-03.mp3","","","","","Image depicting: yeey","Unit 7- other- large body.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"83f8a56c-24f1-4d68-8973-e3aee432eb7d","liyelt","intransitive verb","","return (pl.)","","Ada dm g̱axturkeym dzida ła liyeldit.","And we will have turkey when they come back.","","","","Fumiko S 32.1","","","","1","","","","","","","","","","","","","admin",""
"ed33e157-e583-4b5d-a7bb-fca5cdc16bd0","sa̱x","intransitive verb","sa̱x","sharp","","Sa̱g̱a ha̱xba̱xs Ts'aalii.","Charlie's pocket knife is sharp.","","Spoken example sentence with word: sa̱x","sax-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1637.","1","","","","sax-dl-hb-01.mp3","","","","","","","","","admin",""
"70d2cd28-6aae-4f6a-bb3e-ab9a82494970","haałg̱a̱n","common noun","haał/*g̱a̱n","wall","","Alut'aa wil g̱alksa guusga gyemk da wil k'wa̱sa haałg̱a̱n.","A sunbeam came through a crack in the wall.","","Spoken example sentence with word: haałg̱a̱n","haalgn-mw-hb-01.mp3","Mildred Wilson, Txałgiiw","","","Dunn, Practical Dictionary entry: 645. ","1","","Person saying: haałg̱a̱n","","haalgn-mw-hb-01.mp3","","","","","Image depicting: haałg̱a̱n","WALL WITH PAINTING.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"1c97d83d-8bcb-4c42-a608-344582bad867","Ha'li dzaga Miyaanm","common noun","","Good Friday","","Ha'li dzaga Miyaanm sah gya'wn.","Today is Good Friday.","","","","","","","","1","","","","","","","","","","","","","admin",""
"d933ce49-c54e-48d6-a22c-8c832bcee4d1","luḵ'aag̱a g̱ag̱oot","transitive verb","","remember","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"4c7b8523-a099-4f6e-8e23-0cd9c37e73fa","sah","common noun","sah","small distant clouds that signal a change in weather (not used in all dialects)","","Ła alut'aa sah a 'natxahaywaas. ","The clouds that signal a change in weather are visible in the southeast.","","Spoken example sentence with word: sah","sah2-dl-hb-03.mp3","","","","","1","","","","sah2-dl-hb-03.mp3","","","","","Image depicting: sah","The Four Seasons 148.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"026ba587-0ce9-4a67-9178-a0686655c1e7","'nabaa","intransitive verb","","arrive, appear","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"d86e78b1-d1fb-49fc-9b43-e56b0dabb334","'nabaa","transitive verb","","come back","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"87ba7ea2-1db5-4532-b1f7-8d185b63fa99","k'yabeelda̱","common noun","k'ya/*beel/da̱","cliff","","","","","","","","","","Dunn, Practical Dictionary entry: 1041.  Dunn, Practical Dictionary entry: 1052.","1","","","","","","","","","Image depicting: k'yabeelda̱","Landscape 518.jpg","","Image from Print Artist Platinum, Version 23, Supplementary Images CD.","admin",""
"2ae0524c-f896-4768-9a72-2e8d2533fec9","dip gwii","demonstrative pronoun","","those (ones) (takes proper noun connectives)","","Ła 'nakł da hasaxda wa̱sa gwa'a, wayi sm ḵ'am niidzas dip gwii...","He had wanted this blanket a long time, so just as soon as they saw it...","","","","HB 02 Vi 87.1","","","","1","","","","","","","","","","","","","admin",""
"70147ae2-73d7-4a95-b527-709cc13e7e32","aka xsteltk","intransitive verb","aka xs/*teltk","not say a word","","Aka xsteltgas Cecilia.","Cecilia is not saying a word.","","Spoken example sentence with word: aka xsteltk","xsteltk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2185.","1","","","","xsteltk-dl-hb-03.mp3","","","","","Image depicting: aka xsteltk","Unit 1- other- loud.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"b4f37e5d-3e41-499d-b74f-93d095709a5a","k'a̱łda'oox","intransitive verb","","lopsided face - specifically when someone has had a stroke and their facial muscles are affected.","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"2e65e74f-a6d9-408c-8934-a88069d826cb","sg̱axts'ii","common noun","sg̱a/*xts'ii","thickness","","Ndał sg̱axts'ii t'aag̱an?","How thick is the plank?","","","","","","","","1","","","","","","","","","","","","","admin",""
"766a98c9-be7d-4b09-95ba-f990fac922b8","se'ika siin","intransitive verb","","pull your leg, a phrase used to bawl someone out... leave where you stand and come home","","Ła aam midm se'ika siin a wila haytgn a ḵ'a̱mksiwa̱h.","","It will be well that you leave where you stand among the white people.","","","Beynon m 66.1","","","","1","","","","","","","","","","","","","admin",""
"cd6b6284-3ef0-4190-8102-fbff3dabd120","La̱x Kwa̱xł","common noun","","Dundas Island","","Ndaa asi dzadzog̱a Gidig̱aniits a La̱x Kwa̱xł ","While the Tlingit were living on Dundas Island,","","","","Beynon m 1.1","","","","1","","Person saying: La̱x Kwa̱xł","","","","","","","","","","","admin",""
"0eafc35a-4d3d-4b89-8b88-df93146f37a7","'yensm g̱a̱nga̱p'a","common noun","'yens/m/g̱a̱n/*ga̱/p'a","leafy green vegetables","","Ts'ima'antu 'yensm g̱a̱nga̱p'a.","I like leafy green vegetables.","","Spoken example sentence with word: 'yensm g̱a̱nga̱p'a","’yensm g̱a̱nga̱ba-leafy green vegetables-br-K-2014.mp3","","","","","1","","Person saying: 'yensm g̱a̱nga̱p'a","","’yensm g̱a̱nga̱ba-leafy green vegetables-br-K-2014.mp3","","","","","","","","","admin",""
"ddda9a10-6aea-4fee-9b86-7968321e4c9f","si heelt","transitive verb","","get lots","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"b546cec2-52cc-44ea-9409-8fcf61e35409","ha'iksm=","preverbal","","again","","Dawilt ha'aksm luma̱g̱a na daapxłt.","And then again he put his spearhead back into [his spear].","","","","K 01 Dor 16:1","","","","1","","","","","","","","","","","","","admin",""
"aace158e-89d4-481f-9d6c-d509f2845417","suunał","preverbal","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"7629a5f9-f620-419c-a974-112f93a5cebc","mooł","common noun","","wicker fish trap","","'Ni'nii dawilt gaada alesgwm łguwaalksikga na hałabiisgit adat bisbuusa smg̱an adat dzaba łgu simoołt.","That's when the weak prince took his knife and split cedar and made a small trap.","","","","Beynon m 139.1","","","","1","","","","","","","","","","","","","admin",""
"6c895b3b-10ec-4032-8ffc-7bc5ebec31bb","'waay","transitive verb","'waay","find something you are looking for","","'Waayu ts'ooxsa nah k'wa'antu.","I found the shoes that I lost.","","Spoken example sentence with word: 'waay","'waay-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 1994.  Dunn, Practical Dictionary entry: 2013.","1","","","","'waay-dl-hb-03.mp3","","","","","Image depicting: 'waay","FINDS GOLD SNORKELING.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"a7ac5631-c3f8-4b32-8da6-a87495cb8620","Kiyel","Placename","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"033a3ffd-6c4c-4baf-acc5-7f39dc4a0ec2","da̱mḵ'an","transitive verb","*da̱m/ḵ'an","tighten","","Gyiloom dza g̱al da̱mḵ'an manhakhakwłin.","Don't overtighten your shoelace.","","Spoken example sentence with word: da̱mḵ'an","damk'an-dr-hb-01.mp3","","","","","1","","","","damk'an-dr-hb-01.mp3","","","","","","","","","admin",""
"fbd2bce1-7385-4a73-8f79-489c73b471ba","gwisdiyam","intransitive verb","gwis/di/yam","rent","","Gwisdiyam waap di wil lut'aat.","She is living in a rented house.","","","","","","","","1","","","","","","","","","","","","","admin",""
"b3d5b9f2-493f-4612-9325-9a921359f69e","aadek","transitive verb","*aa/dek","leave (something)","","Gyiloom dzi aadekdi.","Don't leave me.","","Spoken example sentence with word: aadek","aadek-mb-k-01.mp3","Marjorie Brown, Gitxaała","","","Boas, Tsimshian Texts (New Series): 186.31","1","","Person saying: aadek","","aadek-mb-k-01.mp3","","","","","Image depicting: aadek","SAYING GODBYE BEFORE WORK.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"a7988e47-643f-4e38-973c-10f0b4e0095d","swiidis","common noun","*swii/dis","candy","","Dm g̱a̱xswiidis'nm.","We'll have candy.","","Spoken example sentence with word: swiidis","swiidis-dl-hb-03.mp3","","","","","1","","","","swiidis-dl-hb-03.mp3","","","","","Image depicting: swiidis","swedis.bmp","","","admin",""
"f5d0f5af-4a9b-4b3a-9bd9-b3ca21d7765b","swiidis","common noun","*swii/dis","candy","","","","","","","","","","","1","","","","","","","","","Image depicting: swiidis","Food 467.jpg","","Image from Print Artist Platinum, Version 23, Supplementary Images CD.","admin",""
"40624a06-838c-488a-83d7-146e09687dd2","gyiika","Adverb","*gyii/ka","down (Kitkatla dialect) down","","Wag̱ayt hał gyiika wil t'ała bilhaa.","Abalone are way down on the beach.","","Spoken example sentence with word: gyiika","gyiika-sl-mk-01.mp3","","","","Dunn, Practical Dictionary entry: 569.","1","","","","gyiika-sl-mk-01.mp3","","","","","","","","","admin",""
"384c0f2e-c95e-479c-a795-628a9691fe8b","gyiika","common noun","*gyii/ka","beach","","Heelda dag̱a̱'aw da hał gyiika.","There are lots of sea anemones down the beach.","","","","","","","Dunn, Practical Dictionary entry: 569.","1","","","","","","","","","Image depicting: gyiika","Sand & the Sea 097.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"7f5fb1b4-bbd8-41c2-9230-31442aa3aded","ts'ilaayk","transitive verb","","visit","","Dm ts'ilaaygmt Ts'aali.","We're going to visit Charlie.","","Spoken example sentence with word: ts'ilaayk","ts'ilaay-ge-hb-01.mp3","","","","","1","","","","ts'ilaay-ge-hb-01.mp3","","","","","Image depicting: ts'ilaayk","06-06.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"e76e0265-e40d-4606-a16e-cc901e9fdd6d","luheeldm g̱a̱lmwa'at","common noun","lu/*heel/dm/g̱a̱/lm/*wa'at","mall","","Wil lu heeldm g̱a̱lmwa'at dm g̱ooyu.","I'm going to the mall.","","Spoken example sentence with word: luheeldm g̱a̱lmwa'at","luheeldm_galm_wa'at-em-hb-02.mp3","","","","","1","","","","luheeldm_galm_wa'at-em-hb-02.mp3","","","","","Image depicting: luheeldm g̱a̱lmwa'at","SHOPPING MALL.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"fb66f5e3-1f4f-48d9-8a05-3ad4a0abba92","ndap","common noun","n/*dap","boundary line","","Ksi waaxsnsga ndap.","The boundary lines are moved out.","","Spoken example sentence with word: ndap","'ndap-em-hb-02.mp3","","","","","1","","","","'ndap-em-hb-02.mp3","","","","","","","","","admin",""
"899b72b0-d611-4bb9-87a1-3dc725395aa0","miilk","common noun","miilk","dance","","","","","","","","","","Dunn, Practical Dictionary entry: 1425.","1","","Person saying: miilk","","","","","","","Image depicting: miilk","50'S DANCERS.jpg","","Image from Print Artist Software, version 23, Bonus Graphics CD.","admin",""
"9b56658c-9a7e-42ae-8134-59b2b01d2c1b","miilk","intransitive verb","miilk","dance","","Silamiilgi?","Dance with me?","","","","","","","Dunn, Practical Dictionary entry: 1425.","1","","Person saying: miilk","","","","","","","Image depicting: miilk","12-06.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"6ae39668-a764-4bd4-a329-0d85ed37a96b","huk al'algya̱x","common noun","huk/'al/'al/*gya̱x","speakers (pl.)","","Heelda huk'al'algya̱g̱at da wa̱p sayt wa̱n.","There are a lot of speakers at the meeting.","","","","","","","Dunn, Practical Dictionary entry: 811.","1","","","","","","","","","","","","","admin",""
"c947b8b0-a226-4818-9df6-c0922ee86d08","g̱ooyx","transitive verb","g̱oo/*yx","finish off a basket","","Yagwan g̱ooyg̱a ts'ilaa.","I am finishing off a basket.","","Spoken example sentence with word: g̱ooyx","gooyx-bb-hb-01.mp3","","","","","1","","","","gooyx-bb-hb-01.mp3","","","","","","","","","admin",""
